,time,btc_high,btc_low,btc_open,btc_volumefrom,btc_volumeto,btc_close,eth_high,eth_low,eth_open,eth_volumefrom,eth_volumeto,eth_close,sol_high,sol_low,sol_open,sol_volumefrom,sol_volumeto,sol_close
35,2021-03-02 16:00:00,48732.78,47340.07,48692.91,4203.63,201581581.12,47555.31,1563.52,1492.87,1554.09,52958.33,80959421.9,1500.11,14.48,14.23,14.66,80291.7,1142816.2,14.23
36,2021-03-02 17:00:00,47959.73,47253.74,47555.31,2763.99,131733021.4,47905.42,1513.17,1485.14,1500.11,47873.27,71818325.55,1506.87,14.33,14.13,14.23,18527.92,263783.59,14.26
37,2021-03-02 18:00:00,48064.72,47576.8,47905.42,1557.43,74392708.65,47705.75,1517.48,1494.03,1506.87,22161.29,33343889.85,1497.61,14.28,13.98,14.26,17342.4,245836.32,13.98
38,2021-03-02 19:00:00,47939.25,47194.0,47705.75,1740.18,82743193.23,47476.72,1500.69,1468.53,1497.61,34338.31,50970665.15,1479.42,14.0,13.47,13.98,54977.87,756056.91,13.75
39,2021-03-02 20:00:00,47652.21,47097.84,47476.72,2103.51,99663689.76,47561.97,1481.06,1456.73,1479.42,32797.77,48121236.87,1469.67,13.75,13.56,13.75,19327.39,263755.38,13.68
40,2021-03-02 21:00:00,47877.79,47321.93,47561.97,1118.67,53263232.76,47455.25,1479.0,1457.52,1469.67,22255.9,32699161.29,1468.19,13.81,13.6,13.68,25985.32,355606.94,13.6
41,2021-03-02 22:00:00,47997.77,47396.61,47455.25,879.03,41974530.7,47849.34,1488.9,1465.83,1468.19,27850.14,41267242.34,1482.08,13.8,13.59,13.6,12911.18,176781.3,13.8
42,2021-03-02 23:00:00,48526.31,47777.47,47849.34,1556.29,75082806.46,48501.21,1504.02,1488.99,1481.89,53213.39,79234053.76,1488.99,14.03,13.77,13.8,11957.26,166557.05,13.98
43,2021-03-03 00:00:00,48793.21,48176.64,48501.21,1374.97,66759132.51,48565.04,1507.0,1477.82,1488.67,20642.45,30887884.19,1501.95,13.98,13.77,13.98,25506.78,354152.33,13.9
44,2021-03-03 01:00:00,48894.79,48532.21,48565.04,954.5,46527913.98,48883.68,1525.05,1500.32,1501.95,15279.87,23107507.6,1525.05,14.13,13.9,13.9,25258.27,354313.31,14.11
45,2021-03-03 02:00:00,48978.72,48589.75,48883.68,1002.68,48881656.49,48641.89,1527.91,1514.91,1525.05,24266.83,36909397.53,1518.87,14.16,14.05,14.11,9344.32,131984.9,14.08
46,2021-03-03 03:00:00,48859.14,48539.48,48641.89,813.43,39603406.13,48738.31,1526.05,1515.85,1518.87,9626.74,14638402.91,1523.27,14.14,13.95,14.08,20725.79,290845.3,14.04
47,2021-03-03 04:00:00,49332.57,48710.53,48738.31,2323.19,114167694.03,49154.01,1548.41,1523.08,1523.27,15713.58,24195920.33,1541.55,14.2,14.04,14.04,14161.27,200041.68,14.16
48,2021-03-03 05:00:00,49462.12,48887.9,49154.01,1357.71,66783031.62,49094.73,1553.85,1538.64,1541.55,12920.07,19968591.17,1545.12,14.24,13.97,14.16,17454.63,247083.75,14.02
49,2021-03-03 06:00:00,49664.14,49094.73,49094.73,2022.81,100085586.6,49572.42,1565.5,1545.12,1545.12,17028.39,26540248.43,1564.68,14.22,14.0,14.02,14827.66,209336.72,14.22
50,2021-03-03 07:00:00,49982.08,49544.8,49572.42,1771.63,88218373.78,49789.35,1577.02,1561.81,1564.68,23638.61,37129440.79,1567.26,14.32,14.15,14.22,17065.54,243369.72,14.21
51,2021-03-03 08:00:00,50996.56,49789.28,49789.35,3975.8,200843490.24,50928.08,1595.52,1567.26,1567.26,27136.91,43075801.25,1593.94,14.53,14.17,14.21,35021.71,504376.97,14.48
52,2021-03-03 09:00:00,51515.17,50762.04,50928.08,3205.91,164083603.55,51491.96,1615.33,1589.56,1593.94,36172.8,58014722.26,1610.59,14.62,14.45,14.48,29165.76,424461.41,14.6
53,2021-03-03 10:00:00,51776.03,51261.34,51491.96,3080.12,158757493.44,51466.26,1614.34,1593.64,1610.59,23642.65,37953417.52,1603.35,14.6,14.38,14.58,126103.77,1821119.09,14.44
54,2021-03-03 11:00:00,51802.43,51205.19,51466.26,2729.12,140678452.69,51691.77,1611.16,1590.89,1603.35,23302.93,37372082.93,1608.34,14.73,14.48,14.44,64023.61,931953.43,14.56
55,2021-03-03 12:00:00,52574.1,51423.97,51691.77,3216.2,167377598.45,52565.38,1657.11,1601.79,1608.34,38764.94,63290923.6,1650.46,14.87,14.54,14.56,58954.78,861206.66,14.61
56,2021-03-03 13:00:00,52625.39,51242.56,52565.38,3400.2,176329594.18,51567.52,1652.88,1604.94,1650.46,32785.53,53177122.92,1613.44,14.4,14.16,14.61,77419.52,1097492.24,14.18
57,2021-03-03 14:00:00,51573.11,50645.62,51567.52,4822.97,245713283.73,50764.45,1613.61,1583.49,1613.44,35516.08,56597052.52,1590.06,14.39,13.98,14.37,42463.81,600194.58,14.07
58,2021-03-03 15:00:00,51148.84,50531.37,50764.45,2097.94,106547145.6,50793.06,1603.95,1588.33,1590.06,19776.8,31526394.94,1602.13,14.24,14.02,14.07,31554.14,444484.02,14.15
59,2021-03-03 16:00:00,51495.71,50793.06,50793.06,2193.51,112269151.95,51155.93,1620.62,1601.04,1602.13,28990.43,46715662.27,1613.91,14.38,14.14,14.15,22344.24,318353.8,14.37
60,2021-03-03 17:00:00,51494.01,50904.88,51155.93,1878.86,96252729.81,51358.15,1635.64,1610.96,1613.91,25459.9,41381376.29,1625.98,14.44,14.25,14.37,18524.72,265714.87,14.37
61,2021-03-03 18:00:00,51648.88,51166.42,51358.15,1217.71,62665944.08,51274.8,1634.25,1612.93,1625.98,16696.16,27132526.35,1620.04,14.67,14.34,14.37,32857.53,475487.45,14.65
62,2021-03-03 19:00:00,51277.38,50315.31,51274.8,2945.1,149378407.45,50878.49,1621.85,1588.71,1620.04,38023.51,60781408.73,1606.68,14.72,14.12,14.65,52531.52,755360.5,14.3
63,2021-03-03 20:00:00,51197.09,50494.24,50878.49,1535.21,78079133.55,50558.64,1612.86,1575.31,1606.68,27632.48,44004418.24,1578.62,14.3,14.11,14.3,23926.66,339357.15,14.14
64,2021-03-03 21:00:00,51126.83,50398.97,50558.64,1153.46,58532216.45,50940.43,1598.93,1565.93,1578.62,24511.83,38795413.18,1595.24,14.26,14.05,14.14,21129.73,300073.04,14.22
65,2021-03-03 22:00:00,51358.28,50528.16,50940.43,1214.79,61842295.03,50607.76,1608.28,1581.29,1595.24,17065.44,27158937.33,1584.1,14.29,14.13,14.22,22745.35,324006.11,14.15
66,2021-03-03 23:00:00,51071.81,50380.18,50607.76,1284.44,65136217.33,50392.55,1599.42,1568.65,1584.1,23288.88,36898078.6,1568.65,14.1,14.0,14.15,24123.43,339893.27,14.09
67,2021-03-04 00:00:00,51157.96,50012.77,50392.55,2233.49,112588782.3,50923.39,1598.62,1556.94,1568.65,28854.43,45380975.35,1593.76,14.13,13.81,14.13,21791.98,304353.09,14.02
68,2021-03-04 01:00:00,51656.79,50742.37,50923.39,2434.35,125203221.84,51532.39,1618.05,1586.54,1593.76,30627.59,49276115.3,1616.31,14.23,14.08,14.0,43626.65,614878.75,14.09
69,2021-03-04 02:00:00,51792.65,50834.34,51532.39,1489.86,76547253.26,50835.05,1625.02,1597.85,1616.31,24451.02,39463899.39,1598.37,14.16,13.9,14.09,56971.47,806287.47,14.15
70,2021-03-04 03:00:00,51044.12,49476.99,50835.05,3935.04,197083631.19,49599.05,1604.52,1551.01,1598.37,37511.86,58925336.51,1555.12,13.92,13.76,14.15,113105.5,1560120.24,13.79
71,2021-03-04 04:00:00,49859.13,49024.54,49599.05,2985.26,147640351.96,49053.15,1566.39,1535.41,1555.12,30638.66,47493928.96,1538.17,13.68,13.59,13.79,78378.0,1070361.08,13.66
72,2021-03-04 05:00:00,49711.58,49048.92,49053.15,1600.98,79071870.08,49690.29,1565.35,1536.67,1538.17,19269.01,29862285.12,1563.01,13.88,13.8,13.66,25458.77,352823.47,13.86
73,2021-03-04 06:00:00,49893.64,49288.97,49690.29,1387.3,68789420.59,49440.26,1567.61,1545.33,1563.01,11104.33,17300162.24,1550.86,13.82,13.71,13.86,26433.85,363055.82,13.73
74,2021-03-04 07:00:00,49838.02,49349.47,49440.26,1159.68,57552484.21,49712.31,1571.41,1559.97,1551.44,18285.98,28734700.87,1571.41,13.82,13.7,13.73,65790.09,903333.46,13.73
75,2021-03-04 08:00:00,50731.77,49712.31,49712.31,2191.56,110372231.14,50239.74,1589.63,1565.0,1571.79,16009.41,25302308.57,1571.55,13.89,13.73,13.73,70161.67,967938.65,13.8
76,2021-03-04 09:00:00,50246.57,48564.72,50239.74,3707.69,181809797.49,49098.68,1571.87,1529.45,1571.55,27078.48,41855279.77,1548.34,13.64,13.45,13.8,53868.84,726815.48,13.49
77,2021-03-04 10:00:00,49550.35,48801.41,49098.68,1883.27,92689490.55,49240.96,1567.31,1542.43,1548.34,20966.16,32595293.23,1559.36,13.57,13.45,13.51,19037.2,256912.77,13.48
78,2021-03-04 11:00:00,49526.86,48953.27,49240.96,1360.45,67041369.03,49365.24,1566.24,1547.24,1559.36,14712.15,22944690.32,1563.86,13.51,13.39,13.47,31755.35,427017.09,13.45
79,2021-03-04 12:00:00,49782.42,49175.34,49365.24,1516.05,74968471.16,49388.52,1573.82,1555.34,1563.86,12891.86,20174164.53,1562.15,13.57,13.39,13.46,19422.38,261785.15,13.52
80,2021-03-04 13:00:00,49751.35,48779.02,49388.52,2359.62,116432482.43,49674.65,1571.91,1547.23,1562.15,24375.15,38019977.44,1568.65,13.66,13.46,13.53,65570.57,887259.95,13.53
81,2021-03-04 14:00:00,50585.2,49280.08,49674.65,3552.44,177099730.24,49435.25,1602.62,1562.56,1568.65,28154.6,44593786.42,1574.41,13.59,13.37,13.53,90844.03,1230056.78,13.54
82,2021-03-04 15:00:00,49804.88,48830.53,49435.25,4175.68,205669477.45,49431.94,1580.0,1554.44,1574.41,33670.4,52755679.63,1577.25,13.6,13.42,13.59,14101.28,190012.6,13.5
83,2021-03-04 16:00:00,50031.59,49345.83,49431.94,1831.47,91069468.27,49713.38,1594.45,1572.51,1577.25,20038.27,31741976.16,1585.3,13.56,13.34,13.46,70683.15,946995.59,13.4
84,2021-03-04 17:00:00,49928.01,48320.21,49713.38,4705.75,230701830.21,48472.97,1599.49,1556.34,1585.3,42454.13,66905869.43,1560.86,13.17,13.02,13.4,55643.23,730939.2,13.14
85,2021-03-04 18:00:00,48608.13,47570.55,48472.97,6254.41,301002514.03,47587.4,1562.37,1507.44,1560.86,97286.67,149057412.11,1507.44,13.15,12.75,13.13,55983.06,725480.82,12.78
86,2021-03-04 19:00:00,48372.02,47583.38,47587.4,3401.17,163524106.09,47965.42,1539.07,1506.82,1507.44,35931.94,54840778.82,1526.21,12.96,12.76,12.78,45926.29,589592.63,12.91
87,2021-03-04 20:00:00,48247.34,47516.91,47965.42,3199.51,153123679.88,48204.81,1531.88,1505.61,1526.21,37862.55,57504226.88,1530.38,12.92,12.77,12.91,66565.64,850486.48,12.9
88,2021-03-04 21:00:00,48402.93,47815.05,48204.81,1616.87,77869077.98,47921.81,1536.08,1511.78,1530.38,23780.68,36275147.2,1516.78,12.93,12.8,12.9,17315.95,222307.46,12.85
89,2021-03-04 22:00:00,48345.31,47886.53,47921.81,1001.29,48167562.75,48246.39,1533.2,1511.93,1516.78,18582.91,28262791.96,1528.98,12.96,12.84,12.85,51841.31,671810.52,12.96
90,2021-03-04 23:00:00,48687.97,48054.46,48246.39,1404.53,68035421.46,48363.74,1546.71,1524.53,1528.98,12415.03,19078560.98,1538.37,13.12,12.94,12.94,18440.38,240538.32,13.08
91,2021-03-05 00:00:00,48368.81,46546.31,48363.74,6934.01,326580054.2,46806.95,1540.75,1470.96,1538.37,96660.44,144515873.39,1478.59,13.09,12.43,13.08,107277.8,1357079.02,12.51
92,2021-03-05 01:00:00,46976.03,46311.43,46806.95,3903.78,181868443.25,46714.48,1480.83,1459.8,1478.59,58392.89,85654848.26,1463.62,12.55,12.37,12.51,27123.17,338383.21,12.45
93,2021-03-05 02:00:00,47189.3,46400.43,46714.48,2385.1,111657734.64,47140.94,1482.99,1446.03,1463.62,51811.34,75874036.15,1482.17,12.52,12.4,12.45,17112.14,213014.29,12.5
94,2021-03-05 03:00:00,47359.32,46869.81,47140.94,2504.32,117983145.4,47338.43,1484.52,1473.14,1482.17,18744.27,27751723.69,1483.36,12.61,12.52,12.5,17457.95,219169.75,12.55
95,2021-03-05 04:00:00,47338.43,46651.56,47338.43,1767.62,83208843.73,46701.95,1487.15,1466.82,1483.36,36101.58,53375981.31,1467.11,12.46,12.38,12.55,26214.51,325533.06,12.42
96,2021-03-05 05:00:00,47260.76,46695.9,46701.95,1359.95,63935362.05,47164.71,1479.02,1462.38,1467.11,19055.4,28014021.84,1472.54,12.51,12.29,12.42,17678.13,217677.52,12.31
97,2021-03-05 06:00:00,47452.3,46983.68,47164.71,1452.88,68662728.8,47416.28,1484.35,1470.48,1472.54,15062.38,22272624.01,1480.82,12.41,12.27,12.31,14601.96,180269.13,12.41
98,2021-03-05 07:00:00,47563.34,47062.91,47416.28,1448.0,68521332.0,47429.1,1486.77,1469.55,1480.82,31165.51,46055953.32,1476.68,12.5,12.4,12.41,17065.86,212845.31,12.49
99,2021-03-05 08:00:00,47503.14,46472.82,47429.1,2180.83,102196222.78,46640.66,1481.15,1443.48,1476.68,52254.35,76342291.33,1456.58,12.51,12.15,12.49,21031.26,258128.34,12.18
